artist_name,genres
Bernadette Peters,broadway
Tom Aldredge,no genres found
Chip Zien,broadway
‘Into The Woods’ 2022 Broadway Cast,no genres found
David Patrick Kelly,no genres found
Gavin Creel,soundtrack
Gavin Creel,british soundtrack
Cole Thompson,show tunes
Cole Thompson,broadway
Sara Bareilles,lilith
Sara Bareilles,neo mellow
Sara Bareilles,pop
Sara Bareilles,pop rock
Sara Bareilles,acoustic pop
Julia Lester,movie tunes
Patina Miller,no genres found
Aaron Tveit,hollywood
Aaron Tveit,show tunes
Aaron Tveit,broadway
Andrew Lloyd Webber,west end
Andrew Lloyd Webber,broadway
Chris Pine,movie tunes
Meryl Streep,show tunes
Meryl Streep,hollywood
Luciano Pavarotti,classical tenor
Luciano Pavarotti,italian tenor
Luciano Pavarotti,opera
Luciano Pavarotti,operatic pop
Luciano Pavarotti,canzone napoletana
林祥園,chinese folk
Imogen Heap,metropopolis
Imogen Heap,etherpop
Amanda Seyfried,hollywood
Keira Knightley,hollywood
李灌晏,no genres found
小賤,no genres found
依錚依靜,taiwan indie
川島茉樹代Makiyo,mandopop
林昱東,no genres found
阿桑,mandopop
湯薇恩,xinyao
湯薇恩,mandopop
Tauren Wells,christian alternative rock
Tauren Wells,christian music
Tauren Wells,ccm
Glass Animals,indietronica
Glass Animals,modern rock
Glass Animals,pov: indie
Glass Animals,shiver pop
Glass Animals,gauze pop
Pong Nan,cantopop
Charmaine Fong,cantopop
呂允,no genres found
Matt Lv,r&b
唐貓 SUGARCAT,mandopop
唐貓 SUGARCAT,chinese electropop
June Pan,mandopop
June Pan,chinese electropop
Haezee,r&b
顧媚,mandopop
Kyu Sakamoto,enka
Johnny Ip,mandopop
Johnny Ip,cantopop
Hiromi Go,no genres found
Doris Day,easy listening
Doris Day,lounge
Doris Day,vocal jazz
Doris Day,adult standards
Andy Hui,mandopop
Andy Hui,cantopop
E-Jun Lee,mandopop
许飞,chinese singer-songwriter
Byejack,hk-pop
Niño Prodigio,no genres found
Cast Of Rent,hollywood
Stephen Schwartz,show tunes
Stephen Schwartz,broadway
Patti LuPone,hollywood
Patti LuPone,show tunes
Patti LuPone,broadway
Sasha Lazard,operatic pop
Adam Pascal,hollywood
Adam Pascal,show tunes
Adam Pascal,broadway
Glenn Close,movie tunes
Original Broadway Cast of Hamilton,show tunes
Original Broadway Cast of Hamilton,broadway
Les Misérables Cast,hollywood
Susan Egan,movie tunes
Jodi Benson,movie tunes
Terry Mann,no genres found
Eri Ito,no genres found
Lea Salonga,tagalog worship
Lea Salonga,movie tunes
Donny Osmond,bubblegum pop
98º,boy band
Jerry Goldsmith,orchestral soundtrack
Jerry Goldsmith,soundtrack
Jerry Goldsmith,classic soundtrack
Christina Aguilera,pop
Christina Aguilera,pop
Savage Garden,pop
Savage Garden,pop rock
Savage Garden,boy band
Quongrui,no genres found
Evan Rachel Wood,movie tunes
Evan Rachel Wood,hollywood
Idina Menzel,movie tunes
Idina Menzel,show tunes
Idina Menzel,hollywood
Alan Menken,movie tunes
Alan Menken,orchestral soundtrack
Alan Menken,broadway
Jason Weaver,movie tunes
Auli'i Cravalho,movie tunes
Brad Kane,movie tunes
Lillias White,movie tunes
Craig Armstrong,orchestral soundtrack
Craig Armstrong,soundtrack
Craig Armstrong,british soundtrack
Kristen Bell,movie tunes
Paige O'Hara,movie tunes
Ryan,hip hop
Roger Bart,movie tunes
Mandy Moore,hollywood
Mandy Moore,neo mellow
Mandy Moore,pop
Mandy Moore,pop
Disney Peaceful Piano,piano cover
Miyuki Ichijo,no genres found
Lauren Christy,no genres found
Against The Current,pixie
Against The Current,pop punk
Against The Current,neon pop punk
The Freshman,mandopop
Noah Kahan,singer-songwriter pop
Noah Kahan,pov: indie
Cordae,hip hop
Cordae,rap
Cordae,hip hop
XXXTENTACION,hip hop
XXXTENTACION,rap
XXXTENTACION,emo rap
Macklemore,rap
Macklemore,hip hop
Jeremy Zucker,electropop
Jeremy Zucker,pop
Jeremy Zucker,alt z
Social House,no genres found
Dean Lewis,pop
Dean Lewis,australian pop
88rising,hip hop
JAY-Z,hip hop
JAY-Z,rap
JAY-Z,gangster rap
Joji,pop
Chri$tian Gate$,singer-songwriter pop
Chri$tian Gate$,sad rap
6LACK,pop
6LACK,k-pop
Ski Mask The Slump God,hip hop
Ski Mask The Slump God,rap
Ski Mask The Slump God,hip hop
Joey Bada$$,rap
Joey Bada$$,hip hop
Dreamville,rap
Dreamville,hip hop
charlieonnafriday,singer-songwriter pop
J. Cole,rap
J. Cole,hip hop
Nicky Youre,singer-songwriter pop
Miguel,urban contemporary
Miguel,r&b
Mura Masa,escape room
Mura Masa,hyperpop
Mura Masa,indie soul
Mura Masa,vapor soul
Mura Masa,channel islands indie
benny blanco,pop
Sleepy Hallow,nyc rap
Sleepy Hallow,brooklyn drill
Ryan Mack,singer-songwriter pop
Ryan Mack,irish pop
bbno$,hip hop
bbno$,meme rap
bbno$,dark hip hop
Connor Price,singer-songwriter pop
iamnotshane,singer-songwriter pop
Saint Chaos,r&b
Saint Chaos,bossbeat
Stellar,social media pop
Jake Daniels,r&b
Yung Gravy,meme rap
Yung Gravy,hip hop
Ragged Insomnia,no genres found
Confetti,la pop
Chloe Adams,alt z
Lin-Manuel Miranda,show tunes
Lin-Manuel Miranda,broadway
Ilan Eshkeri,orchestral soundtrack
Ilan Eshkeri,soundtrack
Ilan Eshkeri,british soundtrack
Thomas Newman,soundtrack
Thomas Newman,orchestral soundtrack
Flo Rida,hip hop
Flo Rida,pop
Flo Rida,rap
Flo Rida,pop
Boyz II Men,new jack swing
Boyz II Men,r&b
Boyz II Men,urban contemporary
Boyz II Men,boy band
JoJo,pop
JoJo,pop
Kelly Rowland,hip hop
Kelly Rowland,hip pop
Kelly Rowland,r&b
Kelly Rowland,urban contemporary
Kelly Rowland,pop
112,hip hop
112,hip pop
112,r&b
112,urban contemporary
112,boy band
Naughty By Nature,new jersey rap
Naughty By Nature,hip hop
Bob Marley & The Wailers,reggae
Acoustic Vibe,no genres found
Cali Dubs,no genres found
Journey,classic rock
Journey,hard rock
Journey,mellow gold
Journey,rock
Journey,soft rock
Journey,album rock
Billy Joel,classic rock
Billy Joel,mellow gold
Billy Joel,piano rock
Billy Joel,rock
Billy Joel,singer-songwriter
Billy Joel,soft rock
Billy Joel,album rock
Fleetwood Mac,classic rock
Fleetwood Mac,rock
Fleetwood Mac,soft rock
Fleetwood Mac,yacht rock
Fleetwood Mac,album rock
Billy Ocean,mellow gold
Billy Ocean,new romantic
Billy Ocean,new wave pop
Billy Ocean,soft rock
Billy Ocean,yacht rock
Billy Ocean,disco
Kenny Loggins,classic rock
Kenny Loggins,mellow gold
Kenny Loggins,new wave pop
Kenny Loggins,singer-songwriter
Kenny Loggins,soft rock
Kenny Loggins,yacht rock
Kenny Loggins,album rock
"Earth, Wind & Fire",funk
"Earth, Wind & Fire",jazz funk
"Earth, Wind & Fire",motown
"Earth, Wind & Fire",soul
"Earth, Wind & Fire",disco
Bon Jovi,rock
Bon Jovi,glam metal
Van Halen,classic rock
Van Halen,hard rock
Van Halen,rock
Van Halen,album rock
The Wailers,ska
The Wailers,reggae
Lenny B,no genres found
Layout,no genres found
Danny Wilson,scottish new wave
Danny Wilson,sophisti-pop
Danny Wilson,new wave pop
Bette Midler,new wave pop
Bette Midler,soft rock
Bette Midler,adult standards
Socrab,no genres found
Robin Thicke,neo soul
Robin Thicke,r&b
Robin Thicke,rap
Robin Thicke,urban contemporary
Robin Thicke,pop
L.A.B.,reggae
Dolly Parton,country
Dolly Parton,country dawn
Dolly Parton,classic country pop
Timbaland,pop
Timbaland,rap
Timbaland,pop
Harold Faltermeyer,synthesizer
Harold Faltermeyer,synthpop
Harold Faltermeyer,german soundtrack
Bob Marley,reggae
JoFes SkillzMen,no genres found
Tapper Zukie,old school dancehall
Tapper Zukie,reggae
Tapper Zukie,rocksteady
Tapper Zukie,dub
Skip Marley,reggae
Jamaica Sweet,no genres found
Zach Bryan,classic oklahoma country
Timmy Trumpet,big room
Timmy Trumpet,melbourne bounce
Timmy Trumpet,melbourne bounce international
Timmy Trumpet,pop
Timmy Trumpet,australian dance
Lil Wayne,hip hop
Lil Wayne,new orleans rap
Lil Wayne,rap
Lil Wayne,hip hop
Muse,modern rock
Muse,permanent wave
Muse,rock
Muse,alternative rock
Galantis,edm
Galantis,pop
Galantis,progressive edm
Galantis,pop
Gryffin,edm
Gryffin,pop
Travie McCoy,rap
K-391,nordic edm
K-391,gaming edm
Rudimental,uk dance
Rudimental,uk funky
Rudimental,pop
Twenty One Pilots,pop
Twenty One Pilots,pov: indie
Twenty One Pilots,rock
Twenty One Pilots,modern rock
Paramore,modern rock
Paramore,pixie
Paramore,pop
Paramore,pop emo
Paramore,pop punk
Paramore,rock
Paramore,candy pop
Morgan Wallen,contemporary country
FIFTY FIFTY,k-pop
Teddy Swims,no genres found
Mumford & Sons,modern rock
Mumford & Sons,neo mellow
Mumford & Sons,stomp and holler
Mumford & Sons,uk americana
Mumford & Sons,modern folk rock
Libianca,afrobeats
Lana Del Rey,pop
Lana Del Rey,art pop
Logic,rap
Logic,hip hop
Jacob Vallen,melbourne bounce international
Lily Allen,electropop
Lily Allen,neo mellow
Lily Allen,pop
Sunny Daze,no genres found
David Kushner,singer-songwriter pop
David Kushner,gen z singer-songwriter
Toploader,british alternative rock
Red Hot Chili Peppers,funk metal
Red Hot Chili Peppers,funk rock
Red Hot Chili Peppers,permanent wave
Red Hot Chili Peppers,rock
Red Hot Chili Peppers,alternative rock
DJ Paul,crunk
DJ Paul,dirty south rap
DJ Paul,hip hop
DJ Paul,bounce
JVKE,pov: indie
JVKE,singer-songwriter pop
JVKE,modern indie pop
Justina Valentine,hip hop queen
Coi Leray,hip hop queen
Coi Leray,new jersey underground rap
Lindasson,canadian hip hop
Chris Webby,indie rap
Blackillac,hip hop
Paul Russell,r&b
Echosmith,indie poptimism
Echosmith,pop
Echosmith,electropop
Isla-Maria,no genres found
Portugal. The Man,indietronica
Portugal. The Man,modern alternative rock
Portugal. The Man,modern rock
Portugal. The Man,indie rock
Queen Nu,no genres found
Vanessa Carlton,neo mellow
Vanessa Carlton,piano rock
Vanessa Carlton,pop
Vanessa Carlton,pop rock
Vanessa Carlton,lilith
A!MS,hip hop
Earthquake Lights,no genres found
Toby Ganger,no genres found
Aaliyah,hip pop
Aaliyah,pop
Aaliyah,r&b
Aaliyah,urban contemporary
Aaliyah,r&b
Royse,no genres found
*NSYNC,pop
*NSYNC,boy band
NewJeans,k-pop
James Blunt,neo mellow
Fourfive,no genres found
CeeLo Green,rap
CeeLo Green,hip hop
The Scandalous Playaz,no genres found
Flight,texas latin rap
Millyz,hip hop
Gwen Stefani,pop
Gwen Stefani,pop
d4vd,r&b
d4vd,bedroom pop
Ku$h Drifter,no genres found
Rema,nigerian pop
Rema,afrobeats
YNG ONE,no genres found
Jacob Tillberg,meme
Chini,no genres found
Leona Lewis,pop
Leona Lewis,talent show
Leona Lewis,british soul
ClockClock,no genres found
Cian Ducrot,singer-songwriter pop
Cian Ducrot,irish pop
Nico Santos,german pop
Glockenbach,no genres found
Lena,k-pop
Stacey Ryan,no genres found
AFROJACK,dutch edm
AFROJACK,edm
AFROJACK,pop
AFROJACK,big room
Gestört aber GeiL,german pop
Gestört aber GeiL,german dance
Makar,hip hop
Armani White,hip hop
James Hype,deep groove edm
James Hype,edm
James Hype,uk dance
James Hype,pop
Restricted,hypertechno
SERA,no genres found
ILIRA,albanian pop
Florentina,german pop
Florentina,hip hop
Florentina,frauenrap
Rêve,no genres found
Tom Santa,stutter edm
Ghost,metal
Ghost,hard rock
Liaze,no genres found
ACRAZE,tech edm
ACRAZE,pop
Benzz,no genres found
Swedish House Mafia,edm
Swedish House Mafia,progressive edm
Swedish House Mafia,pop
Nathan Evans,no genres found
BoyWithUke,sad rap
Michael Schulte,talentschau
Michael Schulte,german pop
Sabrina Carpenter,pop
Laurell,canadian pop
Sofia Carson,pop
A1 x J1,melodic drill
A1 x J1,r&drill
A1 x J1,chill drill
Giant Rooks,no genres found
Tenchi,no genres found
TALK,singer-songwriter pop
THE ANXIETY,modern alternative pop
NEIKED,scandipop
Kings Elliot,no genres found
Berre,no genres found
Frederico,no genres found
Michele Morrone,no genres found
Sam Fender,north east england indie
Sam Fender,modern rock
Finn Askew,no genres found
Sophie and the Giants,sheffield indie
Elbow,britpop
Eddie Vedder,grunge
Eddie Vedder,permanent wave
Eddie Vedder,acoustic rock
Nathaniel Rateliff & The Night Sweats,modern blues rock
Nathaniel Rateliff & The Night Sweats,new americana
Nathaniel Rateliff & The Night Sweats,stomp and holler
Nathaniel Rateliff & The Night Sweats,indie folk
Michael Aldag,no genres found
WizTheMc,rap
WizTheMc,r&b
Clara Mae,swedish pop
Clara Mae,alt z
The National,indie folk
The National,indie rock
The National,indietronica
The National,modern rock
The National,chamber pop
KAWALA,uk pop
Holly Humberstone,indie pop
Holly Humberstone,modern alternative pop
Holly Humberstone,uk pop
Holly Humberstone,alt z
Baby Queen,modern alternative pop
Dub Vibrations,no genres found
Flanør,no genres found
Loopey,no genres found
Homson,no genres found
Lost Frequencies,edm
Lost Frequencies,pop
Lost Frequencies,tropical edm
Lost Frequencies,belgian edm
Calum Scott,pop
KCee,afropop
KCee,igbo pop
KCee,nigerian pop
KCee,afrobeats
Sophie Ellis-Bextor,europop
Sophie Ellis-Bextor,new wave pop
Sophie Ellis-Bextor,pop
The Killers,dance rock
The Killers,modern rock
The Killers,permanent wave
The Killers,rock
The Killers,alternative rock
TLC,girl group
TLC,hip hop
TLC,hip pop
TLC,pop
TLC,r&b
TLC,urban contemporary
TLC,r&b
Nelly Furtado,canadian pop
Nelly Furtado,pop
Nelly Furtado,canadian latin
Outkast,hip hop
Outkast,rap
Outkast,dirty south rap
Frank Ocean,neo soul
Frank Ocean,lgbtq+ hip hop
blink-182,modern rock
blink-182,pop punk
blink-182,punk
blink-182,rock
blink-182,socal pop punk
blink-182,alternative metal
Macklemore & Ryan Lewis,rap
Macklemore & Ryan Lewis,hip hop
Axwell /\ Ingrosso,edm
Axwell /\ Ingrosso,progressive edm
Axwell /\ Ingrosso,pop
Benson Boone,singer-songwriter pop
Loreen,europop
Alesso,edm
Alesso,pop
Alesso,progressive edm
Alesso,pop
Myles Smith,singer-songwriter pop
Reggae Stars,no genres found
Inner Circle,reggae
Sublime,reggae
Sublime,ska mexicano
Sublime,ska punk
Sublime,rap rock
Hypaton,no genres found
Nadia Ali,vocal trance
Zac Brown Band,country
Zac Brown Band,country road
Zac Brown Band,modern country rock
Zac Brown Band,contemporary country
Otto Knows,edm
Otto Knows,progressive edm
Otto Knows,pop
Kim Kwang Seok,k-pop
Kim Kwang Seok,korean singer-songwriter
Kim Kwang Seok,classic k-pop
K6劉家凱,no genres found
Jike Junyi,mandopop
Supper Moment,cantopop
JC 陳詠桐,mandopop
JC 陳詠桐,cantopop
CHANYEOL,k-pop
ToNick,cantopop
Nathan Hartono,singaporean pop
Wang Jun Qi,mandopop
Hubert Wu,cantopop
蔡恩雨 Priscilla Abby,mandopop
NICKTHEREAL,mandopop
NICKTHEREAL,hip hop
Laura Fygi,contemporary vocal jazz
電視原聲帶,chinese soundtrack
林京燁,no genres found
Richie Jen,mandopop
Chyi Chin,taiwan campus folk
Chyi Chin,mandopop
李尤,chinese audiophile
SKY WU,mandopop
劉紫玲,chinese audiophile
Chiang Yu-Heng,mandopop
林慧萍,mandopop
陈丽媚,no genres found
Josh Groban,operatic pop
Celtic Woman,operatic pop
Celtic Woman,celtic
Il Divo,operatic pop
Enya,gregorian dance
Enya,operatic pop
Enya,celtic
Ronan Keating,talent show
Ronan Keating,europop
Grady Guan,mandopop
Grady Guan,chinese singer-songwriter
William So,mandopop
William So,cantopop
Shaun,no genres found
Sally Yeh,mandopop
Sally Yeh,cantopop
陳蘭麗,taiwan campus folk
陳蘭麗,mandopop
Grace Chang,mandopop
Daniel Lo,mandopop
巫啟賢,xinyao
巫啟賢,mandopop
Dave Wang,mandopop
Vivian Chow,mandopop
Vivian Chow,cantopop
Daniel Chan,mandopop
Daniel Chan,cantopop
魏奇奇,mandopop
胡一天,mandopop
Dylan Wang,mandopop
Rose Liu,mandopop
Kaiel Chen,taiwan instrumental
Gigi Leung,mandopop
吳奇隆,mandopop
Gary Lightbody,british singer-songwriter
Li Jian,chinese singer-songwriter
Li Jian,mandopop
Li Jian,chinese minyao
李函曦,chinese audiophile
Bobby Chen,mandopop
馮佳琪,mandopop
孫建平,taiwan campus folk
孫建平,mandopop
孟庭葦,mandopop
蔡幸娟,taiwan campus folk
蔡幸娟,mandopop
高勝美,mandopop
Thomas Lizzara,german edm
林宇中,mandopop
馬雲,no genres found
六哲,mandopop
潘越雲,mandopop
張鎬哲,mandopop
"黃明志, G.E.M.鄧紫棋",mandopop
王野,no genres found
Fan Yuanyuan,chinese audiophile
羅綺,no genres found
Cass Phang,mandopop
Cass Phang,cantopop
小虎隊,mandopop
優客李林,mandopop
文寧靜,chinese audiophile
李羿慧,no genres found
彭芳,chinese audiophile
吳越,chinese audiophile
梁琳,no genres found
祁隆,no genres found
Pan Mei Chen,mandopop
梁紫丹,chinese audiophile
龔玥,chinese audiophile
Ekin Cheng,cantopop
Chris Yu,mandopop
Jacky Wu,mandopop
展展与罗罗,no genres found
Feng Timo,mandopop
Jacob Lee,australian pop
電視劇原聲帶,no genres found
Bianca Wu,jazz
Bianca Wu,chinese audiophile
Kenneth Lim 林秉材,no genres found
Kenny Bee,mandopop
Kenny Bee,cantopop
夏韶聲,chinese audiophile
夏韶聲,cantopop
熊天平,mandopop
F4,taiwan idol pop
F4,mandopop
Vera Yen,taiwan singer-songwriter
Jenny Tseng,mandopop
Jenny Tseng,cantopop
潘安邦,taiwan campus folk
潘安邦,mandopop
余天,mandopop
Michael Kwan,mandopop
Michael Kwan,cantopop
杜麗莎,cantopop
Susanna Kwan,cantopop
李泰祥,taiwan instrumental
李泰祥,mandopop
張明敏,no genres found
Lukas Graham,scandipop
Lukas Graham,danish pop
楊燦明,no genres found
冷漠,chinese manyao
楊坤,no genres found
赵照,chinese singer-songwriter
Ayumi Hamasaki,eurobeat
Ayumi Hamasaki,j-pop
Ayumi Hamasaki,classic j-pop
Love Tree,no genres found
蔡淳佳,singaporean singer-songwriter
蔡淳佳,mandopop
陈雪凝,mandopop
Koala Liu,mandopop
張若凡RuoFan,no genres found
Asil Türkmen,no genres found
李振源,mandopop
Pu Shu,chinese singer-songwriter
Pu Shu,chinese indie
葉啟田,mandopop
葉啟田,hokkien pop
David Huang,mandopop
Huang Xiao Feng,no genres found
黃品源,mandopop
Huang Yee Ling,mandopop
Huang Yee Ling,hokkien pop
鄭智化,mandopop
Wang Zhi Lei,mandopop
頑童Mj116,mandopop
頑童Mj116,hip hop
S.H.E.,no genres found
Candy Tang Guo 唐果,no genres found
侯俊辉,no genres found
黄龄,no genres found
Lisa Ono,japanese vocal jazz
Lisa Ono,bossa nova
Jack Ü,edm
Jack Ü,pop
Dawin,nyc pop
Different Heaven,gaming edm
Alfons,melbourne bounce international
Lady A,country
Lady A,country dawn
Lady A,country pop
Lady A,country road
Lady A,contemporary country
Jake Miller,teen pop
Jake Miller,indie rap
Carrie Underwood,contemporary country
Carrie Underwood,country
Carrie Underwood,country dawn
Carrie Underwood,pop
Carrie Underwood,classic oklahoma country
Lonestar,country
Lonestar,country road
Lonestar,contemporary country
Cole Swindell,country
Cole Swindell,country road
Cole Swindell,modern country rock
Cole Swindell,contemporary country
劉惜君,mandopop
Hedley,canadian rock
Hedley,pop quebecois
Hedley,canadian pop
Heart,classic rock
Heart,glam metal
Heart,hard rock
Heart,mellow gold
Heart,new wave pop
Heart,rock
Heart,singer-songwriter
Heart,soft rock
Heart,album rock
Michael Kiwanuka,neo soul
Michael Kiwanuka,psychedelic soul
Michael Kiwanuka,soul
Michael Kiwanuka,british soul
RaeLynn,country
RaeLynn,country road
RaeLynn,deep talent show
RaeLynn,contemporary country
Timomatic,australian talent show
Timomatic,australian pop
Blake Shelton,contemporary country
Blake Shelton,country
Blake Shelton,country road
Blake Shelton,classic oklahoma country
Benny Tipene,nz pop
Guy Sebastian,australian pop
Ginny Blackmore,kiwi rock
Hassan El Shafei,egyptian alternative
Hassan El Shafei,egyptian pop
Hassan El Shafei,arab pop
DubVision,dutch edm
DubVision,edm
DubVision,pop
DubVision,progressive edm
DubVision,big room
Smokepurpp,hip hop
Smokepurpp,rap
Smokepurpp,hip hop
Laurence Larson,no genres found
光澤,no genres found
Ryan.B,hip hop
GAB,no genres found
Kova,trance brasileiro
Jake Cooper,no genres found
Kina,slowed and reverb
Kina,sad lo-fi
Pedro Capó,puerto rican pop
Pedro Capó,latin pop
Blue Ivy,no genres found
Liam Payne,pop
Sasha Alex Sloan,alt z
Daya,pop
Daya,alt z
Alex & Sierra,pop
Alex & Sierra,pop
AJ Mitchell,singer-songwriter pop
AJ Mitchell,teen pop
AJ Mitchell,alt z
Ben Rector,indiecoustica
Ben Rector,lds youth
Ben Rector,neo mellow
Ben Rector,piano rock
Ben Rector,acoustic pop
Timeflies,indie rap
Aerica Gabriella,no genres found
Owl City,pop
Owl City,indietronica
Jace Alexander Casey,taiwan indie
Russell Dickerson,country
Russell Dickerson,country road
Russell Dickerson,modern country rock
Russell Dickerson,contemporary country
Lil Dicky,indie rap
Lil Dicky,rap
Lil Dicky,comedy rap
Faith Hill,country
Faith Hill,country dawn
Faith Hill,country road
Faith Hill,contemporary country
Cassadee Pope,country road
Cassadee Pope,modern country rock
Cassadee Pope,pop emo
Cassadee Pope,contemporary country
Don Li,cantopop
Sigala,edm
Sigala,uk dance
Sigala,pop
WENDY,k-pop
WENDY,k-pop
Måns Zelmerlöw,swedish pop
Måns Zelmerlöw,swedish idol pop
Gesaffelstein,dark clubbing
Rich Lowe,no genres found
Guy Tang,no genres found
Diddy - Dirty Money,rap
Jayegovember,hip hop
Jayegovember,chinese rap
Rachel Morgan Perry,no genres found
The Providers,jazz rap
John Travolta,hollywood
DMX,hip hop
DMX,rap
DMX,gangster rap
Hanson,boy band
The Offspring,permanent wave
The Offspring,post-grunge
The Offspring,punk
The Offspring,rock
The Offspring,skate punk
The Offspring,socal pop punk
The Offspring,alternative metal
Tame Impala,modern rock
Tame Impala,neo-psychedelic
Tame Impala,rock
Tame Impala,australian psych
Creedence Clearwater Revival,classic rock
Creedence Clearwater Revival,country rock
Creedence Clearwater Revival,mellow gold
Creedence Clearwater Revival,rock
Creedence Clearwater Revival,southern rock
Creedence Clearwater Revival,swamp rock
Creedence Clearwater Revival,album rock
Plain White T's,neo mellow
Plain White T's,neon pop punk
Plain White T's,pop punk
Plain White T's,pop rock
Plain White T's,modern rock
The Verve,permanent wave
The Verve,rock
The Verve,shoegaze
The Verve,britpop
Disclosure,edm
Disclosure,indietronica
Disclosure,uk dance
Disclosure,edm
Derek & The Dominos,blues rock
Derek & The Dominos,british blues
Derek & The Dominos,classic rock
Derek & The Dominos,country rock
Derek & The Dominos,electric blues
Derek & The Dominos,folk rock
Derek & The Dominos,hard rock
Derek & The Dominos,mellow gold
Derek & The Dominos,psychedelic rock
Derek & The Dominos,rock
Derek & The Dominos,singer-songwriter
Derek & The Dominos,album rock
Florida Georgia Line,country
Florida Georgia Line,country pop
Florida Georgia Line,country road
Florida Georgia Line,modern country rock
Florida Georgia Line,contemporary country
MAX,pop
MAX,teen pop
MAX,singer-songwriter pop
Diplo,edm
Diplo,moombahton
Diplo,pop
NF,rap
NF,hip hop
Panic! At The Disco,pop
Walk off the Earth,pop rock
Walk off the Earth,canadian rock
ILLENIUM,edm
ILLENIUM,pop
Havelin,canadian folk
Delaney Jane,canadian electropop
Delaney Jane,alt z
Tyler Shaw,singer-songwriter pop
Tyler Shaw,pop quebecois
Alec Benjamin,pop
Alec Benjamin,pov: indie
Alec Benjamin,alt z
Bea Miller,pop
Bea Miller,talent show
Bea Miller,alt z
Young Bombs,pop edm
Kelsea Ballerini,country
Kelsea Ballerini,contemporary country
GRAE,modern indie pop
Loco,k-rap
Loco,r&b
Loco,k-pop
Sam Kim,r&b
Sam Kim,k-pop
Lucas WRLD,no genres found
Kato,anime lo-fi
Ciara,hip pop
Ciara,pop
Ciara,r&b
Ciara,urban contemporary
Ciara,pop
Chantel Jeffries,la pop
Chantel Jeffries,hip hop
Starley,aussietronica
The Beach Boys,classic rock
The Beach Boys,folk rock
The Beach Boys,mellow gold
The Beach Boys,psychedelic rock
The Beach Boys,rock
The Beach Boys,singer-songwriter
The Beach Boys,sunshine pop
The Beach Boys,baroque pop
Stromae,g-edm
Stromae,belgian pop
Spice Girls,girl group
Spice Girls,pop
Spice Girls,pop
Olly Alexander (Years & Years),gauze pop
Olly Alexander (Years & Years),pop
Olly Alexander (Years & Years),uk pop
Olly Alexander (Years & Years),pop
Norah Jones,jazz pop
Norah Jones,neo mellow
Norah Jones,vocal jazz
Norah Jones,contemporary vocal jazz
Dualities,covertronica
greisun,no genres found
Justin Morelli,no genres found
STORME,no genres found
Stormzy,hip hop
Stormzy,grime
Hardwell,dutch edm
Hardwell,edm
Hardwell,pop
Hardwell,progressive edm
Hardwell,big room
Kaskade,edm
Kaskade,progressive edm
Kaskade,vocal edm
Kaskade,pop
程琳 Cheng Lin,no genres found
梁心頤Lara,mandopop
陈瑞,no genres found
云菲菲,fo jing
Liu Jiner,chinese audiophile
田震,mandopop
鄒暢,no genres found
Kelly Pan,mandopop
Vivian Lai,mandopop
Vivian Lai,cantopop
陳潔麗,chinese audiophile
Lowell Lo,mandopop
Lowell Lo,cantopop
翁倩玉,taiwan campus folk
翁倩玉,mandopop
上山安娜,no genres found
Shane Cao,mandopop
Hanz 郭文翰,mandopop
Yue Chun Giu,hk-pop
過又嘉,mandopop
Yuan Wei Ren,taiwan singer-songwriter
葉柔,no genres found
KUN,chinese idol pop
黃星僑,no genres found
孫楠,no genres found
Jocie Guo,mandopop
Kristian Kostov,no genres found
FeiFei Ou-Yang,mandopop
FeiFei Ou-Yang,kayokyoku
張洪量,mandopop
無印良品,mandopop
Ivana Wong,chinese audiophile
Ivana Wong,cantopop
Sarah Connor,german pop
The Hit Crew,no genres found
Green Day,permanent wave
Green Day,punk
Green Day,rock
Green Day,modern rock
Hugh Grant,hollywood
M2M,girl group
M2M,norwegian pop
M2M,candy pop
Fuse ODG,azonto
Fuse ODG,afrobeats
尤雅,taiwan campus folk
尤雅,mandopop
劉家昌,taiwan campus folk
劉家昌,mandopop
Linda Wong,mandopop
Linda Wong,cantopop
Ronald Cheng,mandopop
Ronald Cheng,cantopop
Sarah Geronimo,opm
Daryl Ong,opm
Michael Learns To Rock,danish pop rock
Michael Learns To Rock,boy band
Shane Filan,irish pop
Kerispatih,indonesian pop rock
Kerispatih,indonesian pop
Amy Shark,australian pop
Jess Glynne,pop
Jess Glynne,uk pop
Jess Glynne,pop
Thelma Plum,australian indigenous music
Thelma Plum,australian indie
Charli xcx,candy pop
Charli xcx,metropopolis
Charli xcx,pop
Charli xcx,uk pop
Charli xcx,art pop
Ruel,australian alternative pop
Ruel,singer-songwriter pop
Ruel,alt z
CXLOE,australian alternative pop
CXLOE,australian electropop
CXLOE,uk pop
CXLOE,alt z
Andy Grammer,pop
Andy Grammer,neo mellow
G Flip,australian alternative pop
Kodaline,modern rock
Kodaline,neo mellow
Kodaline,irish pop
Birdy,pop
Birdy,uk pop
Birdy,neo mellow
JP Cooper,uk pop
Nipsey Hussle,hip hop
Nipsey Hussle,rap
Nipsey Hussle,gangster rap
Kodak Black,florida rap
Kodak Black,hip hop
Kodak Black,hip hop latino
Kodak Black,rap
Kodak Black,florida drill
Dice Soho,viral hip hop
Dice Soho,houston rap
Sheck Wes,hip hop
Sheck Wes,rap
Sheck Wes,rap
